day,position_id,mint,opened_at,live_entry_price_sol,live_close_price_sol,live_pnl_sol,live_close_reason,live_win,bt_gate_pass,entry_decision_agree,entry_price_gap_pct_close,entry_price_direction,sim_exit_reason,sim_win,exit_outcome_agree,bt_gate_failed
2026-08-20,04aac75d-c930-46b4-a163-518bdf1f3a2e,3b4crVnMs9zTMK8JeAHLfPKkvoCmFHmTMK3fQ4U2pump,2026-08-20T01:00:19.082748+00:00,1.16e-07,1.0672e-07,-0.004,hard_stop,0,1,1,9.88,live_higher,hard_stop,0,1,
2026-08-20,350d1436-321e-430d-87f2-468e858cfb4b,7jjuXUNLssrY7u6xsvLLXUjfg9GjJu4ZEeZt6WAJDgiq,2026-08-20T01:00:20.300555+00:00,2.866e-07,2.63672e-07,-0.004,hard_stop,0,1,1,278.89,live_higher,hard_stop,0,1,
2026-08-20,c17c1ca9-74d7-494e-8ebb-7d25ae99404c,HoRVTf5pg6Um6hEtyADbPAw5zfjX2jRJFS12Kgx7pump,2026-08-20T01:00:21.037317+00:00,1.834e-07,3.18e-07,0.036695747,trailing_stop,1,1,1,-36.47,live_lower,trailing_stop,1,1,
2026-08-20,cbabbfc5-9b60-4744-b5e7-4822db891a82,FoXAE2ZsSwKr2T5G4yDXJm5FxsCUqhJEesraSfuSpump,2026-08-20T08:00:13.476335+00:00,2.668e-07,2.4545599999999997e-07,-0.004,hard_stop,0,1,1,-3.91,live_lower,trailing_stop,1,0,
2026-08-20,f0395917-5adb-4265-90b6-8796bbd803cf,3mjLDG8ye6HFEBtUPCP3kapfzBCPnwo3geTTsou6pump,2026-08-20T08:00:12.349441+00:00,5.32e-08,4.8944000000000005e-08,-0.004,hard_stop,0,1,1,-17.84,live_lower,hard_stop,0,1,
2026-08-20,7b4a459c-5eae-4a9a-a1d5-32dd0284306f,F7JKz1sS6bNkA5a6hxA4Xhh1hkWUhzpTKTNYS6vqpump,2026-08-20T08:00:50.988306+00:00,7.433e-08,8.065e-08,0.004251312,trailing_stop,1,1,1,-11.67,live_lower,trailing_stop,1,1,
2026-08-20,d05b0f26-da53-4d37-a81c-b882be89a2c0,83hUQVTauyx1zVgBBpmn3oCj2HY3MPVkNi9T59fMpump,2026-08-20T08:00:20.938652+00:00,6.594e-08,7.734e-08,0.008644222,trailing_stop,1,1,1,-11.05,live_lower,trailing_stop,1,1,
2026-08-20,3ecf62ed-50f6-4839-8505-34714861e5df,29H8TSAj5fUj6CKVogaZdYjZx5jbQ1nKAVzwQ49dpump,2026-08-20T08:22:46.269769+00:00,3.792e-08,3.48864e-08,-0.004,hard_stop,0,,,,,,,,
2026-08-20,807d9410-c7ce-400c-a3a8-6698c0f1ea24,3dddizKxPSgRiSKmk9Laca3m3oZsoiuypkbiwxZakbaV,2026-08-20T08:22:52.272494+00:00,2.795e-08,2.795e-08,0.0,early_exit_no_green,0,0,0,-0.03,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,25ca41d1-3869-49a1-8bcf-a67222596772,FbyxvTHi4QKH13SdioS26cXvGjB1avzWSgs6KvGkpump,2026-08-20T08:22:51.655218+00:00,4.286e-08,8.534e-08,0.049556696,trailing_stop,1,1,1,-42.64,live_lower,take_profit,1,1,
2026-08-20,f7ecb89f-d7ff-4757-9f44-c0f271c4263b,FSpXTNJ9N7ATWaui2wC4h1kFw9hPgBUFm3662heVpump,2026-08-20T08:22:49.997142+00:00,6.006e-08,5.52552e-08,-0.004,hard_stop,0,1,1,-9.1,live_lower,trailing_stop,1,0,
2026-08-20,aa7cc8bc-4c11-479f-b292-808a8d0367ec,FDu95P6RCVvTnoRnow6VzfRSRvGVYhd1px5K1VGwffNH,2026-08-20T08:22:45.656453+00:00,2.111e-07,2.864e-07,0.017835149,trailing_stop,1,0,0,-2.86,live_lower,trailing_stop,1,1,volume
2026-08-20,80c1b6b3-0485-4d15-81cd-8551e1da5574,HSEfViAxZQViQoeVbKvkmcQ97aPMWS57mPgDBiNUpump,2026-08-20T08:26:11.034135+00:00,3.301e-07,3.127e-07,-0.002635565,trailing_stop,0,1,1,-2.86,live_lower,hard_stop,0,1,
2026-08-20,0a8af9eb-ed25-4b95-95a2-3db3bc0bb348,5Z7kKpwChMkWDKrfisL3o2HTkqgNJgFavLya1uGqpump,2026-08-20T08:31:50.125853+00:00,1.26e-07,1.1592e-07,-0.004,hard_stop,0,1,1,8.01,live_higher,hard_stop,0,1,
2026-08-20,4cd44bde-6a89-4254-b972-b92baf17a42f,3xCLt7rys6JNag8MJRBwa61PeoyZ8G7WZc8RoeHRpump,2026-08-20T11:49:33.711249+00:00,6.914733797176676e-08,6.361555093402543e-08,-0.004,hard_stop,0,0,0,126.97,live_higher,hard_stop,0,1,pool
2026-08-20,4feeb76e-c153-4b45-9778-c4a53f29296a,DMys2prw4LYSVLHU5Bsh2HR9MTdDxM32vS5G1bqoDzKa,2026-08-20T11:49:35.665902+00:00,3.4932996517633786e-07,3.2138356796223086e-07,-0.004,hard_stop,0,1,1,2.36,live_higher,hard_stop,0,1,
2026-08-20,88a4c1c2-9843-4162-b521-e887ba863877,FNeUsSmk6YDyKezeB9uhcZADRsdpH1oK2NHwZZFwpump,2026-08-20T11:49:40.897263+00:00,4.4473875817499934e-08,4.091596575209994e-08,-0.004,hard_stop,0,0,0,-0.4,live_lower,hard_stop,0,1,mcap
2026-08-20,43bedebc-9d43-45ff-b887-57e34b573aee,GcnnvYiJgp3ejKeydWUsXusXRYRy7XoYz1Lth5hspump,2026-08-20T11:50:05.819601+00:00,5.210225321317079e-08,4.7934072956117127e-08,-0.004,hard_stop,0,0,0,-9.8,live_lower,no_exit_within_window,0,,mcap
2026-08-20,9101bdae-78aa-45f7-b62e-4be5c1087a5e,D9ApaVZyKo2B54x3tvJ7hxAhPuej7zcpUdcf9w9Dpump,2026-08-20T11:50:59.424960+00:00,9.162941997360883e-08,8.429906637572013e-08,-0.004,hard_stop,0,1,1,49.45,live_higher,hard_stop,0,1,
2026-08-20,0bd827b0-8844-4aa6-88c1-5e88973dc05d,6rV8tJARiAEk1wCvXdKiBALv3gde41n4CV3B8oSppump,2026-08-20T11:51:00.264496+00:00,8.751130055233343e-08,8.051039650814676e-08,-0.004,hard_stop,0,1,1,-24.69,live_lower,no_exit_within_window,0,,
2026-08-20,0e5db3bf-8159-4e27-a68d-87b989a2433e,71HXN1NuyLUJSP1PACBcmXqZdb6gB5hDWSAyGkgFaRw9,2026-08-20T11:51:10.128315+00:00,5.197114686744462e-08,4.781345511804905e-08,-0.004,hard_stop,0,0,0,4.13,live_higher,hard_stop,0,1,mcap
2026-08-20,a8f0b9fb-9608-4a93-ab2c-589caadfc8db,37dCdXQAkhbvyswBs6a3h7Hm5oJT9t84QEdU4p9jtbY2,2026-08-20T11:52:15.404029+00:00,3.5424393023314783e-08,3.25904415814496e-08,-0.004,hard_stop,0,0,0,11.53,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,47080779-1fc0-4832-86cc-9d3d4f181fab,6xKvWmiqhnsk2s9GBZsdeT8LXEu8DZxPqgsyRSypump,2026-08-20T11:49:38.710483+00:00,2.913599417729445e-08,2.804773731206406e-08,-0.001867547,trailing_stop,0,0,0,0.16,live_higher,trailing_stop,1,0,mcap;pool
2026-08-20,364726b8-4eb2-4845-b69e-a82bad368ee4,AQTF2q3iCkWznmo3HeuzYEbvVYQx46rDzHsLzAtzhSGb,2026-08-20T11:52:14.462764+00:00,5.108793217460841e-08,4.700089760063974e-08,-0.004,hard_stop,0,1,1,-56.9,live_lower,hard_stop,0,1,
2026-08-20,419fd26d-05f8-4282-8f77-eb39f09d2321,DocLhATC6Z3LRqG6UFGinN1myQknNfgABzQ8bsW5pump,2026-08-20T11:52:16.815296+00:00,5.765551214949659e-08,5.304307117753687e-08,-0.004,hard_stop,0,0,0,0.37,live_higher,no_exit_within_window,0,,mcap;volume
2026-08-20,ffa496f1-c51b-4218-a223-03da5aa89837,E4WWykG6wJBUbwyoe2iZ6LjmsNQtdUeb7pyZYy5mqVzT,2026-08-20T11:52:45.873871+00:00,1.4731269660552964e-07,1.3552768087708726e-07,-0.004,hard_stop,0,1,1,13.57,live_higher,hard_stop,0,1,
2026-08-20,58f366e1-2bb6-4083-83ef-387f1dac2968,4aQeLpmMhcuiRzXWiZxuddatDRmyBGXsHdk5DgwP831A,2026-08-20T11:53:32.522232+00:00,1.4476049980852907e-07,1.3317965982384676e-07,-0.004,hard_stop,0,0,0,0.32,live_higher,hard_stop,0,1,age;buy_sell
2026-08-20,6fabe503-be7d-4a91-a80f-af4358b1fe9d,A1nXV8mPDDBS73U7gjLpBXrL6GeWgtHHpMBVPcXCBB1Z,2026-08-20T11:54:00.670887+00:00,3.386929542369615e-07,3.7214382871451174e-07,0.00493823,trailing_stop,1,0,0,0.03,live_higher,hard_stop,0,0,buy_sell
2026-08-20,cf5136b3-71ba-48b6-9cc3-bdc80297268a,HYMruc7DUF36ZnKTGciWZCYUJ6vrcvj513vKuwmVpump,2026-08-20T11:55:02.129532+00:00,1.0767410673255831e-07,9.906017819395366e-08,-0.004,hard_stop,0,1,1,-1.31,live_lower,hard_stop,0,1,
2026-08-20,9cb2ade6-6740-466d-a000-4976cdf9b3f6,EQaYBBs1rphEP3yTTz2wFzzgPtXQ6ftL85e858gupump,2026-08-20T11:55:15.646029+00:00,6.749075371454683e-08,6.209149341738308e-08,-0.004,hard_stop,0,1,1,14.26,live_higher,hard_stop,0,1,
2026-08-20,7e7aa094-ca62-4908-8a4d-1043a55d4814,FkXx4mYF8jhsqurwtYUW8tAkYwSBXNQopmoxRRgdpump,2026-08-20T11:55:22.037242+00:00,4.6515177215127195e-08,4.2793963037917024e-08,-0.004,hard_stop,0,0,0,30.15,live_higher,hard_stop,0,1,mcap
2026-08-20,0082dc4e-0346-4c45-bf3e-da7bd2d12298,5d3uTyVYh3Mjb4fej1ZUZ1Hji5iNqUw7bVuAb2HCpump,2026-08-20T11:55:41.513505+00:00,4.312582992198173e-08,3.96757635282232e-08,-0.004,hard_stop,0,0,0,46.16,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,940f340a-3972-43e3-8986-0985c5ac5cc5,GZZaWHs22e4oAbkrcZT9USGUzSzdmHusc1dZcodUpump,2026-08-20T11:55:03.497392+00:00,1.512008318407077e-07,2.0549061413030117e-07,0.017952872,trailing_stop,1,1,1,-8.24,live_lower,trailing_stop,1,1,
